date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:11:02	288613/288613	---M--	200	added ('OK')	image/jpeg	etag:%2246765-57d3a3e7e22bc%22	https://www.myvbs.org/images/custom/3109/hero.jpg	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/custom/3109/hero.jpg	(from https://www.myvbs.org/agpsvbs/)
22:11:03	44453/44453	---MC-	200	added ('OK')	text/javascript	date:Thu,%2002%20May%202019%2001:33:03%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/VBS/www.google-analytics.com/analytics.js	(from https://www.myvbs.org/agpsvbs/)
22:11:04	6717/6717	---M--	200	added ('OK')	application/javascript	etag:%221a3d-47ea9e138a000%22	https://www.myvbs.org/fancybox/jquery.easing-1.3.pack.js	C:/My%20Web%20Sites/VBS/www.myvbs.org/fancybox/jquery.easing-1.3.pack.js	(from https://www.myvbs.org/agpsvbs/)
22:11:05	96381/96381	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js	C:/My%20Web%20Sites/VBS/ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js	(from https://www.myvbs.org/agpsvbs/)
22:11:06	1412/1412	---M-Z	200	added ('OK')	text/css	etag:298-5086fde2	https://www.myvbs.org/taglib/css/reset-html5-tag.css	C:/My%20Web%20Sites/VBS/www.myvbs.org/taglib/css/reset-html5-tag.css	(from https://www.myvbs.org/css/main.css)
22:11:07	0/0	---M-Z	200	added ('OK')	text/css	etag:14-53f753ea	https://www.myvbs.org/css/fonts/demo.css	C:/My%20Web%20Sites/VBS/www.myvbs.org/css/fonts/demo.css	(from https://www.myvbs.org/css/main.css)
22:11:07	222/222	---M-Z	200	added ('OK')	text/css	etag:8a-53f757c0	https://www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.css	C:/My%20Web%20Sites/VBS/www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.css	(from https://www.myvbs.org/css/main.css)
22:11:07	380/380	---M-Z	200	added ('OK')	text/css	etag:b7-53111863	https://www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/font-awesome.css	C:/My%20Web%20Sites/VBS/www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/font-awesome.css	(from https://www.myvbs.org/css/main.css)
22:11:08	527/527	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2023%20May%202019%2016:41:09%20GMT	https://www.myvbs.org/images/main/bg-request_planbook.jpg	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/main/bg-request_planbook.jpg	(from https://www.myvbs.org/css/main.css)
22:11:09	118/118	---M--	200	added ('OK')	image/png	etag:%2276-491e4d9c54dc0%22	https://www.myvbs.org/images/main/trans-bg.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/main/trans-bg.png	(from https://www.myvbs.org/css/main.css)
22:11:09	110/110	---M--	200	added ('OK')	image/png	etag:%226e-4a99b7d6a8300%22	https://www.myvbs.org/images/main/trans-bg-white.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/main/trans-bg-white.png	(from https://www.myvbs.org/css/main.css)
22:11:10	1517/1517	---M--	200	added ('OK')	image/png	etag:%225ed-47ea169a38080%22	https://www.myvbs.org/fancybox/fancy_close.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/fancybox/fancy_close.png	(from https://www.myvbs.org/css/main.css)
22:11:12	778/778	---M--	200	added ('OK')	image/png	etag:%2230a-40ed773c6ab80%22	https://www.myvbs.org/taglib/images/silk/information.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/taglib/images/silk/information.png	(from https://www.myvbs.org/css/main.css)
22:11:12	527/527	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2023%20May%202019%2016:41:14%20GMT	https://www.myvbs.org/images/main/gradient-blue.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/main/gradient-blue.png	(from https://www.myvbs.org/css/church_home.css)
22:11:13	34310/34310	---M--	200	added ('OK')	image/png	etag:%228606-51e3def0d0700%22	https://www.myvbs.org/images/main/echo-sub1.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/main/echo-sub1.png	(from https://www.myvbs.org/css/main.css)
22:11:15	240/240	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20May%202019%2016:41:17%20GMT	http://www.myvbs.org/robots.txt		(from https://www.myvbs.org/agpsvbs/)
22:11:15	669/669	---MC-	200	added ('OK')	text/html	date:Thu,%2023%20May%202019%2016:41:16%20GMT	https://www.myvbs.org/images/carousel/bg-controls.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/carousel/bg-controls.html	(from https://www.myvbs.org/css/church_home.css)
22:11:16	20953/20953	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2251d9-4fb205b695e80%22	https://www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.eot?	C:/My%20Web%20Sites/VBS/www.myvbs.org/css/fonts/grilled-cheese/grilled-cheesed41d.eot	(from https://www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.css)
22:11:16	20953/20953	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2251d9-4fb205b695e80%22	https://www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.eot	C:/My%20Web%20Sites/VBS/www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.eot	(from https://www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.css)
22:11:18	24845/24845	---M--	200	added ('OK')	application/font-woff	etag:%22610d-4fb205b695e80%22	https://www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.woff	C:/My%20Web%20Sites/VBS/www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.woff	(from https://www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.css)
22:11:19	43636/43636	---M--	200	added ('OK')	application/font-sfnt	etag:%22aa74-4fb205b4ada00%22	https://www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.ttf	C:/My%20Web%20Sites/VBS/www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.ttf	(from https://www.myvbs.org/css/fonts/grilled-cheese/grilled-cheese.css)
22:11:21	72449/72449	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211b01-4f96212101e00%22	https://www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/fontawesome-webfont.eot?v=4.0.3	C:/My%20Web%20Sites/VBS/www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/fontawesome-webfontba72.eot	(from https://www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/font-awesome.css)
22:11:22	72449/72449	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211b01-4f96212101e00%22	https://www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/fontawesome-webfont.eot?	C:/My%20Web%20Sites/VBS/www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/fontawesome-webfontd41d.eot	(from https://www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/font-awesome.css)
22:11:23	527/527	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2023%20May%202019%2016:41:24%20GMT	https://www.myvbs.org/images/main/bg-request_planbook.jpg	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/main/bg-request_planbook.html	(from https://www.myvbs.org/css/main.css)
22:11:23	83760/83760	---M--	200	added ('OK')	application/font-woff	etag:%2214730-4f96212101e00%22	https://www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/fontawesome-webfont.woff?v=4.0.3	C:/My%20Web%20Sites/VBS/www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/fontawesome-webfontba72.woff	(from https://www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/font-awesome.css)
22:11:25	527/527	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2023%20May%202019%2016:41:26%20GMT	https://www.myvbs.org/images/main/gradient-blue.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/main/gradient-blue.html	(from https://www.myvbs.org/css/church_home.css)
22:11:26	141564/141564	---M--	200	added ('OK')	application/font-sfnt	etag:%22228fc-4f96212101e00%22	https://www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/fontawesome-webfont.ttf?v=4.0.3	C:/My%20Web%20Sites/VBS/www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/fontawesome-webfontba72.ttf	(from https://www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/font-awesome.css)
22:11:29	253487/253487	---M--	200	added ('OK')	image/svg+xml	etag:%223de2f-4f96212101e00%22	https://www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/fontawesome-webfont.svg?v=4.0.3	C:/My%20Web%20Sites/VBS/www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/fontawesome-webfontba72.svg	(from https://www.myvbs.org/taglib/css/fonts/font-awesome/4.1.0/font-awesome.css)
22:11:31	527/527	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2023%20May%202019%2016:41:33%20GMT	https://www.myvbs.org/images/main/gradient-blue.png	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/main/gradient-blue.html	(from https://www.myvbs.org/css/church_home.css)
22:11:31	527/527	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2023%20May%202019%2016:41:33%20GMT	https://www.myvbs.org/images/main/bg-request_planbook.jpg	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/main/bg-request_planbook.html	(from https://www.myvbs.org/css/main.css)
22:11:47	1077993/1077993	---M--	200	added ('OK')	image/jpeg	etag:%221072e9-51edd83f48880%22	https://www.myvbs.org/images/custom/650/rf.jpg	C:/My%20Web%20Sites/VBS/www.myvbs.org/images/custom/650/rf.jpg	(from https://www.myvbs.org/images/carousel/bg-controls.png)
